date,portfolio_return,cum_return,turnover
2007-12-17,-0.025096995403610392,1.3284211715258794,0.0
2007-12-18,0.017345998069027792,1.3514639626020228,0.0
2007-12-20,-0.008368575196899533,1.340154134805088,0.0
2007-12-21,0.01612991016594407,1.3617707006080126,0.0
2007-12-24,0.016457271961208015,1.3841817313767233,0.0
2007-12-26,-0.006883714991025176,1.3746534188421422,0.0
2007-12-27,-0.0015104244858228423,1.372577108658803,0.0
2007-12-28,0.0010147663198820235,1.373969953680111,0.0
2008-01-02,-0.025508305464349724,1.3389223084028004,0.4195832587144117
2008-01-03,0.004502865085517209,1.3449512949175275,0.0
2008-01-04,0.004182180211195861,1.350576123608154,0.0
2008-01-07,-0.017209472602368034,1.327333420811507,0.0
2008-01-08,-0.003759778767305958,1.3223429407988043,0.0
2008-01-09,0.004778619986831961,1.3286619152051518,0.0
2008-01-10,-0.008299748467423788,1.3176343555107035,0.0
2008-01-11,-0.022120175078823502,1.288488052876934,0.0
2008-01-14,-0.012668591935591328,1.2721647235211515,0.0
2008-01-15,-0.012580768557894875,1.2561599135670136,0.0
2008-01-16,-0.021142253138647933,1.2296018626917578,0.0
2008-01-17,0.017495428597382432,1.25111427428369,0.0
2008-01-18,0.010727838100398113,1.2645360256633025,0.0
2008-01-21,-0.026098084258392558,1.2315340579177687,0.0
2008-01-22,-0.043231281657268306,1.178293262189407,0.0
2008-01-23,0.01173377904443652,1.1921190949774858,0.0
2008-01-24,0.024261970382612425,1.2210422531523761,0.0
2008-01-25,0.01687756977660989,1.2416504789801444,0.0
2008-01-28,-0.03513382224487533,1.1980265517613915,0.0
2008-01-29,0.008887977648355142,1.2086745849755829,0.0
2008-01-30,-0.029911934739908646,1.1725207896680072,0.0
2008-01-31,0.014616543374087472,1.189658990647209,0.0
2008-02-01,0.0033692642678713474,1.1936672661753485,0.2343315146101808
2008-02-04,0.02773001180352029,1.2267676735558666,0.0
2008-02-05,0.0033246685418350866,1.230846269448278,0.0
2008-02-11,-0.027800599372332372,1.1966280054224165,0.0
2008-02-12,0.004312781987900595,1.2017888011304196,0.0
2008-02-13,-0.0057653727593315225,1.1948600407139127,0.0
2008-02-14,0.0311947075643094,1.232133350264262,0.0
2008-02-15,0.0005658070229889152,1.2328304999671003,0.0
2008-02-18,0.0014585678713729185,1.234628666925201,0.0
2008-02-19,0.012848463145288331,1.2504917478503057,0.0
2008-02-20,-0.017225989182206917,1.2289507905293973,0.0
2008-02-21,0.007411372834957585,1.2380590030338265,0.0
2008-02-22,-0.01032395237453772,1.2252773408496376,0.0
2008-02-25,0.009597131269366477,1.237036488331152,0.0
2008-02-26,-0.0023042730301874197,1.2341860185137328,0.0
2008-02-27,0.010205011532613764,1.246780901066056,0.0
2008-02-28,0.010842631622150286,1.260299287089848,0.0
2008-02-29,-0.008119113895184282,1.2500667736359459,0.0
2008-03-03,-0.017795281886550315,1.2278214830220837,0.3166358617570201
2008-03-04,0.004794522079262017,1.2337083002318254,0.0
2008-03-05,0.002080922414214807,1.2362755514863808,0.0
2008-03-06,0.010400465361817966,1.2491333925372772,0.0
2008-03-07,-0.021695124020264033,1.2220332886683278,0.0
2008-03-10,-0.02357999356236621,1.1932177515885316,0.0
2008-03-11,0.015728625440257153,1.2119854266719334,0.0
2008-03-12,0.0076004222616523585,1.2211970276896091,0.0
2008-03-13,-0.02088086688127134,1.1956973751186182,0.0
2008-03-14,-0.002845989364602055,1.1922944331057481,0.0
2008-03-17,-0.013196304149173001,1.1765605531311187,0.0
2008-03-18,0.008593636694829968,1.186671487074196,0.0
2008-03-19,0.011989399701590691,1.2008989658472096,0.0
2008-03-20,-0.0008793999984471757,1.1998428952985083,0.0
2008-03-21,0.013580734030063928,1.2161376425374193,0.0
2008-03-24,0.004771768596396922,1.2219407699489755,0.0
2008-03-25,0.006163929192507786,1.2294727263323795,0.0
2008-03-26,1.1396161403629933e-05,1.2294867376020102,0.0
2008-03-27,0.001687051371189372,1.2315609448885407,0.0
2008-03-28,0.01770106392440963,1.2533608839008192,0.0
2008-03-31,0.0007551424029469099,1.2543073498504476,0.0
2008-04-01,-0.0026724345785865324,1.250955295516532,0.1986161940434519
2008-04-02,0.020284548969767727,1.2763303594674273,0.0
2008-04-03,0.00751808844682506,1.2859259239972716,0.0
2008-04-04,0.0035029211846495075,1.2904304211583317,0.0
2008-04-07,0.0035595050995436356,1.295023714823051,0.0
2008-04-08,-0.011621727114046278,1.279973302603159,0.0
2008-04-10,0.006394151928383021,1.2881576463642777,0.0
2008-04-11,0.008692296951113333,1.2993546951463233,0.0
2008-04-14,-0.014529326032247367,1.280475947149011,0.0
2008-04-15,-0.003930136785948296,1.2754435015255987,0.0
2008-04-16,0.010715840380676675,1.2891109505025182,0.0
2008-04-17,0.005796070890333213,1.2965827289571357,0.0
2008-04-18,0.0026836628756940406,1.3000623198921042,0.0
2008-04-21,0.013823270862461389,1.3180334334780528,0.0
2008-04-22,-0.006834052847975962,1.3090259233382646,0.0
2008-04-23,0.004884329653173161,1.315419637472398,0.0
2008-04-24,-0.0009928855277436025,1.314113576351442,0.0
2008-04-25,0.011798494579252701,1.3296181382585468,0.0
2008-04-28,-0.005197609996605038,1.3227073017314668,0.0
2008-04-29,-0.003521871390819931,1.31804889672707,0.0
2008-04-30,0.00917358900170591,1.3301401355897962,0.0
2008-05-02,0.011361637884921923,1.3452527061465684,0.19623134755732982
2008-05-06,0.005923347195468189,1.353221104990718,0.0
2008-05-07,-0.001202992580226473,1.3515931900420082,0.0
2008-05-08,0.004175011826366023,1.3572361075948691,0.0
2008-05-09,-0.011925214529323632,1.3410507758448562,0.0
2008-05-13,0.007404578376270978,1.3509806914211586,0.0
2008-05-14,0.0020472337688752697,1.3537464647137345,0.0
2008-05-15,0.023017938682984712,1.3849069178308226,0.0
2008-05-16,0.0018656446140798907,1.3874906619630758,0.0
2008-05-19,-0.004839516322274223,1.3807758782575024,0.0
2008-05-20,-0.005576860298411246,1.3730754840810442,0.0
2008-05-21,-0.011197579547810501,1.3577003621228982,0.0
2008-05-22,-0.006086741699253739,1.3494363907136728,0.0
2008-05-23,-0.003646751006855047,1.3445153321971508,0.0
2008-05-26,-0.013900332883918218,1.3258261215120786,0.0
2008-05-27,0.00844896803046642,1.3370279840266914,0.0
2008-05-28,-0.00771661847270904,1.3267106491866223,0.0
2008-05-29,0.014978033809392744,1.346582166145421,0.0
2008-05-30,0.009158608299039887,1.3589149847476194,0.0
2008-06-02,-0.002812364604078544,1.3550932203445634,0.17297295817268687
2008-06-03,-0.015128345603968356,1.3345929017815963,0.0
2008-06-04,0.010950026928861174,1.3492067299951718,0.0
2008-06-05,0.002607585411544257,1.3527249017814644,0.0
2008-06-09,-0.01002279144567352,1.3391668222075397,0.0
2008-06-10,-0.020873735898276374,1.3112134076370454,0.0
2008-06-11,0.008030262004371343,1.3217427948440155,0.0
2008-06-12,-0.015524155216725056,1.301223854540269,0.0
2008-06-13,0.0028003768804428265,1.3048677717388042,0.0
2008-06-16,0.013108715883538485,1.3219729126241142,0.0
2008-06-17,-0.00675723128337696,1.3130400359031535,0.0
2008-06-18,0.011618821777908907,1.3282960140675715,0.0
2008-06-19,-0.011646542228336837,1.312825958448002,0.0
2008-06-20,-0.0014290091839228958,1.3109499180964874,0.0
2008-06-23,-0.003862403499955388,1.3058865005445655,0.0
2008-06-24,-0.0041442811888252485,1.3004745396856177,0.0
2008-06-25,-0.0028851345522221098,1.2967224956568857,0.0
2008-06-26,0.0009054978084614279,1.2978966750348857,0.0
2008-06-27,-0.020444600628169076,1.271361695857169,0.0
2008-06-30,-0.005764904528619576,1.2640324170592085,0.0
2008-07-01,-0.006477187796897209,1.2558450417125502,0.31667264291487524
2008-07-02,-0.03285319551442031,1.2145865190213525,0.0
2008-07-03,-0.006936347134977271,1.2061617252999568,0.0
2008-07-04,-0.013078947897678304,1.190386398938585,0.0
2008-07-07,-0.0007377674323143929,1.1895081706215782,0.0
2008-07-08,-0.03728117565079277,1.145161907574582,0.0
2008-07-09,-0.0070172551867727665,1.1371260142389596,0.0
2008-07-10,0.01495562397154642,1.154132443316181,0.0
2008-07-11,0.022422340282578737,1.1800107936913804,0.0
2008-07-14,-0.002639851481528841,1.1768957404494342,0.0
2008-07-15,-0.03354704941056889,1.137414360893489,0.0
2008-07-16,-0.00018857558866436624,1.1371998723108283,0.0
2008-07-17,0.015549799627096406,1.1548831024612212,0.0
2008-07-18,-0.005735650014035226,1.1482590971783804,0.0
2008-07-21,0.03945373633049949,1.1935622088375535,0.0
2008-07-22,-0.0026229757785260423,1.1904315240736085,0.0
2008-07-23,0.021001826808294405,1.2154327607693363,0.0
2008-07-24,0.01524163264143492,1.2339579404093475,0.0
2008-07-25,-0.012290114240926723,1.218792456353218,0.0
2008-07-28,0.007585918314150772,1.2280381163690166,0.0
2008-07-29,-0.022921098749973494,1.199890133434991,0.0
2008-07-30,0.0033815554663577194,1.2039476284747366,0.0
2008-07-31,0.00929276290544284,1.2151356283367225,0.0
2008-08-01,-0.016673899254750362,1.1948745792889781,0.16653925723748933
2008-08-04,-0.018245663634597287,1.1730732996297404,0.0
2008-08-05,-0.006256218194341084,1.165734297109301,0.0
2008-08-06,0.03762980797796258,1.2096006548628493,0.0
2008-08-07,-0.009913220450930606,1.197609616913604,0.0
2008-08-08,0.00636808451710622,1.2052360961726087,0.0
2008-08-11,0.005161700361657591,1.2114571637661056,0.0
2008-08-12,-0.00291615259645098,1.2079243698125,0.0
2008-08-13,-0.007125690732248533,1.19931707432527,0.0
2008-08-14,0.005468716260227464,1.205875799110801,0.0
2008-08-18,-0.0033844962399090504,1.2017945170029132,0.0
2008-08-19,-0.01569218841886577,1.1829357310013437,0.0
2008-08-20,0.0038689049888047454,1.1875123969524504,0.0
2008-08-21,-0.015518024651726515,1.1690845503023115,0.0
2008-08-22,-0.014921330942978586,1.1516402528269274,0.0
2008-08-25,0.006191952425085072,1.1587711544832446,0.0
2008-08-26,-0.005739917507304756,1.1521199036466665,0.0
2008-08-27,0.0014928103408072672,1.15383980015268,0.0
2008-08-28,-0.02081992680171953,1.1298169399725906,0.0
2008-08-29,0.004331760390070135,1.134711036241194,0.0
2008-09-01,-0.05334422325373159,1.0741807573954707,0.25632207962916187
2008-09-02,-0.02077559572900404,1.051864012239947,0.0
2008-09-03,0.029322899686056256,1.0827077151542315,0.0
2008-09-04,0.006788715475486695,1.0900579097755279,0.0
2008-09-05,-0.014353435838331137,1.0744118335074995,0.0
2008-09-08,0.05584057790788803,1.134407611201632,0.0
2008-09-09,-0.01620103593156775,1.1160290327315103,0.0
2008-09-10,0.016837924205873395,1.1348206449961977,0.0
2008-09-11,-0.015608713789990574,1.1171075543454796,0.0
2008-09-12,0.027885381622533602,1.1482585248118184,0.0
2008-09-16,-0.07431147599672122,1.0629297390072345,0.0
2008-09-17,0.03366176469293826,1.0987098297668223,0.0
2008-09-18,-0.025906647940946,1.0702459410177965,0.0
2008-09-19,0.040079262826323146,1.1131406093766543,0.0
2008-09-22,0.001269832150451127,1.1145541111104136,0.0
2008-09-23,0.01922610278332735,1.1359826430082025,0.0
2008-09-24,0.01186447959735406,1.1494604858991218,0.0
2008-09-25,0.0010682348770499274,1.1506883796799499,0.0
2008-09-26,-0.01998619073081838,1.12769050225193,0.0
2008-09-29,-0.010404822351236187,1.1159570829088223,0.0
2008-09-30,-0.002219345067695152,1.1134803890611091,0.0
2008-10-01,-0.008223032316723028,1.1043242038378223,0.25368442288221116
2008-10-02,-0.018634911255807338,1.0837452203016644,0.0
2008-10-06,-0.05013007006741013,1.0294169964727211,0.0
2008-10-07,0.0017146445441417598,1.03118208070937,0.0
2008-10-08,-0.07980327949900068,0.9488903689081589,0.0
2008-10-09,0.0018322146635830821,0.9506289397562053,0.0
2008-10-10,-0.04584315239416775,0.9070491124006554,0.0
2008-10-13,0.04662128960645364,0.9493369117571632,0.0
2008-10-14,0.07248621959197972,1.0181507556095648,0.0
2008-10-15,-0.016700943684339897,1.0011466771779614,0.0
2008-10-16,-0.10755014009774917,0.8934732117890755,0.0
2008-10-17,-0.02204641943240651,0.8737753266103542,0.0
2008-10-20,0.025767609688456025,0.896290428181853,0.0
2008-10-21,-0.010180380113395358,0.8871658509309638,0.0
2008-10-22,-0.06806521011390655,0.826780720881465,0.0
2008-10-23,-0.08712197224356574,0.7547499538653147,0.0
2008-10-24,-0.11945383019965888,0.6645921810330871,0.0
2008-10-27,-0.02416813006492357,0.6485302307617483,0.0
2008-10-28,0.08205595247972372,0.7017459965587987,0.0
2008-10-29,-0.041235461094036294,0.6728091768198026,0.0
2008-10-30,0.12791647209915696,0.7588725531145296,0.0
2008-10-31,0.044774141611977666,0.7928504202731226,0.0
2008-11-03,0.03311242522056542,0.8191036205255102,0.6208807382122077
2008-11-04,0.023444746144361275,0.838307296974658,0.0
2008-11-05,0.03604511909042851,0.8685241833284848,0.0
2008-11-06,-0.0959743144248508,0.78516817027213,0.0
2008-11-07,0.06563692937609464,0.8367041980126392,0.0
2008-11-10,0.019372071258003,0.8529128913584103,0.0
2008-11-11,-0.027804185091069234,0.8291983434605221,0.0
2008-11-12,-0.007083160573647403,0.8233249984463887,0.0
2008-11-13,-0.044217498278030114,0.7869196267453263,0.0
2008-11-14,0.0006226603718437567,0.7874096104127267,0.0
2008-11-17,-0.007239970347039549,0.7817087881823646,0.0
2008-11-18,-0.04295547382441859,0.748130116793279,0.0
2008-11-19,-0.030544376269111925,0.7252789490076905,0.0
2008-11-20,-0.0902530881465877,0.659820284092035,0.0
2008-11-21,0.06724627161358598,0.7041907381322414,0.0
2008-11-24,-0.04972656992354033,0.669173748152999,0.0
2008-11-25,0.007854103447694865,0.6744295079954744,0.0
2008-11-26,0.05649731516868357,0.7125329644677549,0.0
2008-11-27,0.04739035158503536,0.7463001521698094,0.0
2008-11-28,0.0242930824623329,0.7644300833081221,0.0
2008-12-01,-0.013209410518043805,0.7543324125253628,0.15137585297959144
2008-12-02,-0.039504497366701884,0.7245328897211366,0.0
2008-12-03,0.008987672694627493,0.7310447541904428,0.0
2008-12-04,-0.015729452080547962,0.7195458207606682,0.0
2008-12-05,0.020513634435043098,0.7343063206870156,0.0
2008-12-08,0.08107253875868282,0.7938383983316595,0.0
2008-12-09,-0.00040842030910057884,0.793514178607637,0.0
2008-12-10,0.03890459401390574,0.8243855255706449,0.0
2008-12-11,0.0023030521878858123,0.8262841284589717,0.0
2008-12-12,-0.040149421900687515,0.7931092983756306,0.0
2008-12-15,0.06101467527520418,0.8415006046737646,0.0
2008-12-16,0.018018435043608075,0.8566631286582358,0.0
2008-12-17,0.005433898493397846,0.8613181491424013,0.0
2008-12-18,0.013079528892992309,0.8725837847601681,0.0
2008-12-19,0.005088703269136242,0.8770241047182724,0.0
2008-12-22,-0.005042409052097746,0.8726017904337331,0.0
2008-12-23,-0.038351074180128356,0.8391365744390962,0.0
2008-12-24,-0.02538698983193178,0.8178334227562087,0.0
2008-12-26,-0.010949552088788419,0.8088785130937874,0.0
2008-12-29,-0.001750127322691598,0.8074628727072838,0.0
2008-12-30,0.014988890739013596,0.8195658454821033,0.0
2009-01-02,0.03518223194736707,0.8484000011539947,0.40867307378613826
2009-01-05,0.01801355850435381,0.8636827042098759,0.0
2009-01-06,0.017169828302071095,0.878511987948628,0.0
2009-01-07,0.03231353823428635,0.9068998186604847,0.0
2009-01-08,-0.010161255234304932,0.8976845781311308,0.0
2009-01-09,-0.01904593186972415,0.8805873388155432,0.0
2009-01-12,-0.027633297315581295,0.8562538070697168,0.0
2009-01-13,0.014307237117695586,0.8685044333203927,0.0
2009-01-14,0.015939293862817422,0.8823477807042461,0.0
2009-01-15,-0.06961651923873562,0.8209217994535933,0.0
2009-01-16,0.02871316879225941,0.8444930656465498,0.0
2009-01-19,0.020734125974696108,0.8620028912544226,0.0
2009-01-20,-0.018782078461290097,0.8458126853170231,0.0
2009-01-21,-0.02101844483980097,0.8280350180458833,0.0
2009-01-22,0.008809748731025234,0.8353297984953575,0.0
2009-01-23,-0.02494359672824039,0.814493668866607,0.0
2009-01-28,0.061223605870353935,0.8643599082331948,0.0
2009-01-29,0.007579191039539343,0.8709110571046128,0.0
2009-01-30,0.005256581906608153,0.8754890724096539,0.0
2009-02-02,-0.014478047993918294,0.862813699601156,0.21239955791761297
2009-02-03,0.015989551030783263,0.8766097032809875,0.0
2009-02-04,0.03430644764354359,0.906683068170419,0.0
2009-02-05,-0.020259327361185703,0.8883142790795102,0.0
2009-02-06,0.02195141882789379,0.9078140378703831,0.0
2009-02-09,-0.002208478676313668,0.9058091499256881,0.0
2009-02-10,0.0009731516538034116,0.9066906395979685,0.0
2009-02-11,-0.0011743132645234584,0.9056259007530694,0.0
2009-02-12,-0.010669084603052523,0.8959637013992192,0.0
2009-02-13,0.017420323986018574,0.9115716793573061,0.0
2009-02-16,-0.020082073758979992,0.8932654296558554,0.0
2009-02-17,-0.053156941082433906,0.8457821718406641,0.0
2009-02-18,-0.0007709265094193584,0.8451301359431979,0.0
2009-02-19,-0.008899094328787218,0.8376092431433386,0.0
2009-02-20,-0.0433266243962233,0.8013184620748623,0.0
2009-02-23,0.03623026925174359,0.8303504457122277,0.0
2009-02-24,-0.030886095455293125,0.8047041625846147,0.0
2009-02-25,-0.003641270242212624,0.8017740172636107,0.0
2009-02-26,-0.018033092052388622,0.7873155526050827,0.0
2009-02-27,0.016560567231684725,0.8003539447465501,0.0
2009-03-02,-0.051247152597400945,0.7593380840081918,0.23881779451620305
2009-03-03,0.004279671847495912,0.7625878018290532,0.0
2009-03-04,0.04044580915174788,0.793431282523282,0.0
2009-03-05,-0.011731719212338305,0.7841229695024334,0.0
2009-03-06,-0.0012401985477398687,0.7831505013344071,0.0
2009-03-09,0.015215379989456927,0.7950664338011438,0.0
2009-03-10,0.030600750408975745,0.8193960633004471,0.0
2009-03-11,0.03219817193373622,0.8457791186284216,0.0
2009-03-12,-0.0011101132685537704,0.8448402080065665,0.0
2009-03-13,0.009990591799000331,0.8532806616601426,0.0
2009-03-16,0.005303009964702579,0.8578056175116144,0.0
2009-03-17,0.042168283264522294,0.8939778077767426,0.0
2009-03-18,0.0093145041429189,0.9023047677709566,0.0
2009-03-19,-0.008967501753054863,0.8942133481841807,0.0
2009-03-20,0.006719427314261887,0.9002219497807471,0.0
2009-03-23,0.030560820098292026,0.9277334708365302,0.0
2009-03-24,0.015470363793718554,0.9420858451339805,0.0
2009-03-25,0.008085122556840981,0.949702724650954,0.0
2009-03-26,0.022940377411135526,0.9714892635828305,0.0
2009-03-27,-0.004794935084729142,0.9668310356284395,0.0
2009-03-30,-0.025718156758854964,0.9419659234948213,0.0
2009-03-31,0.012235866636628456,0.9534916929109525,0.0
2009-04-01,0.03188809494565874,0.9838967265443939,0.2265183793915981
2009-04-02,0.04171722850885688,1.0249421711147626,0.0
2009-04-03,0.010640015060095884,1.035847571251151,0.0
2009-04-06,0.02102329238874804,1.0576244976117386,0.0
2009-04-07,0.012619097567542755,1.0709707643369244,0.0
2009-04-08,-0.02341629756105905,1.0458925942400161,0.0
2009-04-09,0.050944857744060816,1.0991754436691403,0.0
2009-04-10,0.013852338621993466,1.1144015941198253,0.0
2009-04-13,0.013724291304692866,1.12969596622794,0.0
2009-04-14,0.010422333969867033,1.1414700348723792,0.0
2009-04-15,-0.010496277074712814,1.1294888491138766,0.0
2009-04-16,0.0020324680312001787,1.1317844990912977,0.0
2009-04-17,-0.012758844423459228,1.1173442367465092,0.0
2009-04-20,0.009091730994134128,1.1275028299748544,0.0
2009-04-21,0.004873172334991743,1.1329973455735127,0.0
2009-04-22,0.02291211336478583,1.1589567091972945,0.0
2009-04-23,0.00749682917941224,1.1676452096724803,0.0
2009-04-24,-0.015430620156428742,1.1496277199645508,0.0
2009-04-27,-0.010044654756404509,1.1380801064191144,0.0
2009-04-28,-0.03861602146952953,1.0941319805955896,0.0
2009-04-29,0.03318904550956228,1.1304451766930441,0.0
2009-04-30,0.026920925547741944,1.1608778071306014,0.0
2009-05-04,0.020590892641198587,1.1847813174267776,0.2956719930329267
2009-05-06,-0.0004640554441364388,1.1842315132063146,0.0
2009-05-07,0.005610298822814726,1.1908754058707962,0.0
2009-05-08,0.01081252581482708,1.203751776939017,0.0
2009-05-11,0.011165399328192684,1.2171921462205624,0.0
