date,portfolio_return,cum_return,turnover
2007-12-13,0.0003162294855359549,1.1710076602961454,0.0
2007-12-14,-0.0036167171132499214,1.1667724568514055,0.0
2007-12-17,-0.03522126131907051,1.1256772592487483,0.0
2007-12-18,0.013927906516419591,1.1413555868832241,0.0
2007-12-20,-0.023469090989502145,1.1145690087632851,0.0
2007-12-21,0.00957441792145143,1.1252403582554826,0.0
2007-12-24,0.020649916916670456,1.148476478164743,0.0
2007-12-26,-0.006684634008189862,1.1407993332411968,0.0
2007-12-27,0.0024668259182683617,1.1436134866039793,0.0
2007-12-28,0.0018922125915389974,1.1457774464431851,0.0
2008-01-02,-0.01958516523096,1.123337205836688,0.6380242412486564
2008-01-03,0.002576284465318737,1.1262312420293996,0.0
2008-01-04,0.010561338188491866,1.1381257510549174,0.0
2008-01-07,-0.01791217620966678,1.1177394420532625,0.0
2008-01-08,-0.0016090186883155877,1.1159409784023313,0.0
2008-01-09,0.01075552450463185,1.1279435089412604,0.0
2008-01-10,-0.013448048978378941,1.1127748693881738,0.0
2008-01-11,-0.029690988613623105,1.0797354834116437,0.0
2008-01-14,-0.023389522445102586,1.0544809860876134,0.0
2008-01-15,-0.015748359968448554,1.037874639938821,0.0
2008-01-16,-0.024657821813941067,1.0122829120020014,0.0
2008-01-17,0.0033824929523139516,1.0157069518175958,0.0
2008-01-18,0.01861966792590798,1.0346190779704758,0.0
2008-01-21,-0.03192889739470455,1.0015848315873528,0.0
2008-01-22,-0.039969786842808774,0.9615516993638157,0.0
2008-01-23,0.011142770605436704,0.9722660493750946,0.0
2008-01-24,0.032670157175006,1.0040301340241011,0.0
2008-01-25,0.02883823836804149,1.0329845943577847,0.0
2008-01-28,-0.04102421705148934,0.9906072101480062,0.0
2008-01-29,-0.009071875295476808,0.9816205450707434,0.0
2008-01-30,-0.04492436863772685,0.9375218618416189,0.0
2008-01-31,0.03468132670880711,0.9700363638287972,0.0
2008-02-01,0.0023106216512124157,0.9722777508535233,1.3329123827334266
2008-02-04,0.023620808986510214,0.9952437378882681,0.0
2008-02-05,0.004132739203090312,0.9993568207004692,0.0
2008-02-11,-0.02433726623712032,0.9750352076891997,0.0
2008-02-12,-0.0022615036209515495,0.9728301620364553,0.0
2008-02-13,-0.00902509508218981,0.9640502773252542,0.0
2008-02-14,0.025384939362151786,0.9885226351572213,0.0
2008-02-15,0.0069179030292364175,0.9953611388894441,0.0
2008-02-18,0.003571155822333264,0.9989157286159134,0.0
2008-02-19,0.0007513612718174063,0.9996662752082045,0.0
2008-02-20,-0.01637862332474189,0.9832931178361215,0.0
2008-02-21,0.008844124340165835,0.9919894844330934,0.0
2008-02-22,-0.00741587899504891,0.9846330104521767,0.0
2008-02-25,0.010639865526249794,0.9951093732760944,0.0
2008-02-26,0.0008017808492591198,0.9959072329145053,0.0
2008-02-27,-0.0073211479456387965,0.9886160487222065,0.0
2008-02-28,0.009363681755243944,0.9978731347805682,0.0
2008-02-29,-0.00044549636877773933,0.9974285859225225,0.0
2008-03-03,-0.024141207378846584,0.9733494555841772,1.340342871572394
2008-03-04,0.008985138859940348,0.9820951356018485,0.0
2008-03-05,-0.0013616307081347648,0.9807578847069032,0.0
2008-03-06,0.011253634162103315,0.9917949751429929,0.0
2008-03-07,-0.009614525988828452,0.9822593365788911,0.0
2008-03-10,-0.035499165446342976,0.9473899498784619,0.0
2008-03-11,-0.00033839241356289624,0.9470693603067373,0.0
2008-03-12,0.011981648975859538,0.9584168129377244,0.0
2008-03-13,-0.015126267064884565,0.943919544265753,0.0
2008-03-14,-0.012566806085006588,0.9320574903931175,0.0
2008-03-17,-0.024522022277606158,0.9092015558496878,0.0
2008-03-18,0.00015753435573224832,0.9093447863310193,0.0
2008-03-19,0.017136875589354957,0.9249281148022027,0.0
2008-03-20,-0.009939859302333955,0.9157344594762958,0.0
2008-03-21,0.015659979239913996,0.9300748421009685,0.0
2008-03-24,0.002165114002465881,0.9320885601649426,0.0
2008-03-25,0.018158784623805845,0.949014155579291,0.0
2008-03-26,-0.0013904284648378227,0.9476946192838396,0.0
2008-03-27,-0.0010047174064159025,0.9467424540038784,0.0
2008-03-28,0.009897314647870421,0.9561126619616518,0.0
2008-03-31,0.005063828981950092,0.9609542529693026,0.0
2008-04-01,-0.019406462827792625,0.9423055299798446,1.8828211359787768
2008-04-02,0.007912189243801755,0.9497612296585259,0.0
2008-04-03,0.005237536628288545,0.9547356388869909,0.0
2008-04-04,0.008476721845310052,0.9628286673336404,0.0
2008-04-07,0.014186117393957946,0.9764874678387034,0.0
2008-04-08,-0.010479488122237316,0.9662543790179742,0.0
2008-04-10,-0.0018451501802529435,0.964471494576359,0.0
2008-04-11,-0.0012830417099186147,0.9632340374207898,0.0
2008-04-14,-0.015356009496733256,0.9484426063945796,0.0
2008-04-15,-0.006256204141742754,0.9425089558322485,0.0
2008-04-16,0.012189407889589506,0.9539975819344788,0.0
2008-04-17,0.002465939681381297,0.9563500824277129,0.0
2008-04-18,0.0005408765955869789,0.9568673498044857,0.0
2008-04-21,0.00910448042546362,0.965579129860546,0.0
2008-04-22,-0.005042551875489441,0.9607101470083342,0.0
2008-04-23,0.011865159035800129,0.972109125689895,0.0
2008-04-24,-0.0069230916643452205,0.9653791251049973,0.0
2008-04-25,0.007636862662967073,0.9727515929011195,0.0
2008-04-28,-0.008094640663149934,0.9648775183020782,0.0
2008-04-29,-0.0034796943064405988,0.96152003949523,0.0
2008-04-30,0.013933855644405024,0.9749177209247593,0.0
2008-05-02,0.010226327135698767,0.9848875484693258,1.432446179738656
2008-05-06,0.006024880595727578,0.9908213783490722,0.0
2008-05-07,-0.006386349226229795,0.9844936470061206,0.0
2008-05-08,0.006548238790522258,0.9909403464944688,0.0
2008-05-09,-0.0033399041583975675,0.987630700710488,0.0
2008-05-13,0.0099090605829112,0.9974171931573713,0.0
2008-05-14,0.006492926383217269,1.0038933495658973,0.0
2008-05-15,0.006008786029439547,1.0099255298998162,0.0
2008-05-16,0.006938912846344109,1.016933315133089,0.0
2008-05-19,0.009181955570180207,1.0262707516504772,0.0
2008-05-20,-0.0028188805801030426,1.023377816958722,0.0
2008-05-21,-0.007645880118836136,1.0155531928539794,0.0
2008-05-22,-0.0054053891788623165,1.0100637326147675,0.0
2008-05-23,-0.0017011749375272364,1.008345437507538,0.0
2008-05-26,-0.013855437863068216,0.994374369953644,0.0
2008-05-27,0.0030038338299314413,0.9973613053257275,0.0
2008-05-28,-0.004635286611498478,0.9927382498203245,0.0
2008-05-29,0.007481960584887245,1.00016587827659,0.0
2008-05-30,0.013952763853114405,1.0141209565901261,0.0
2008-06-02,-0.006844246884014243,1.0071800623929708,1.6718343861655898
2008-06-03,-0.011866414407399177,0.9952284463897456,0.0
2008-06-04,0.008109421851416556,1.00329917370005,0.0
2008-06-05,-0.0017034997007105122,1.001590053857929,0.0
2008-06-09,-0.006596616799268025,0.99498294808267,0.0
2008-06-10,-0.01952231803118612,0.9755585745345929,0.0
2008-06-11,0.011432949242814842,0.9867120862006398,0.0
2008-06-12,-0.013505306476490902,0.9733862370724423,0.0
2008-06-13,-0.0032133034746287177,0.9702584516947017,0.0
2008-06-16,-0.0045596206255150585,0.9658344412462743,0.0
2008-06-17,-0.009304812207386739,0.9568475331470514,0.0
2008-06-18,0.010805826452367504,0.9671870615316145,0.0
2008-06-19,-0.013430838437113013,0.9541969283697173,0.0
2008-06-20,-0.002274056880823278,0.9520270302790976,0.0
2008-06-23,-0.005703545943225846,0.946597100372708,0.0
2008-06-24,-0.00927703590451183,0.9378154850854435,0.0
2008-06-25,0.006515425006806028,0.9439257515487391,0.0
2008-06-26,0.0028184653355425924,0.9465861735588051,0.0
2008-06-27,-0.012277970229366851,0.9349640167003199,0.0
2008-06-30,-0.00939635590008125,0.9261787620456342,0.0
2008-07-01,-0.018811978095458422,0.908755507461553,0.5476392229599263
2008-07-02,-0.03674719236311891,0.8753612940178196,0.0
2008-07-03,-0.009347104974827951,0.8671792001117338,0.0
2008-07-04,-0.01401444086025563,0.8550261684965241,0.0
2008-07-07,-0.00974401790130608,0.8466947782046088,0.0
2008-07-08,-0.024892920834894132,0.8256180721194433,0.0
2008-07-09,-0.006184907005540197,0.8205117011212911,0.0
2008-07-10,0.035385538117073706,0.8495459491968236,0.0
2008-07-11,0.0136132020726896,0.8611109898732748,0.0
2008-07-14,-0.009112064887327718,0.8532644906583585,0.0
2008-07-15,-0.03520381339050522,0.8232263267564771,0.0
2008-07-16,-0.001267855538194734,0.8221825946989112,0.0
2008-07-17,0.01753910538405892,0.8366029418722745,0.0
2008-07-18,-0.011751385118829982,0.8267716985107872,0.0
2008-07-21,0.03184498893372774,0.8531002341005826,0.0
2008-07-22,0.0023202762513751755,0.8550796623138087,0.0
2008-07-23,0.022575424606927335,0.8743834487632911,0.0
2008-07-24,0.022726616040067878,0.8942552256751248,0.0
2008-07-25,-0.0074974502636253725,0.8875505915976385,0.0
2008-07-28,0.0009040454090242245,0.8883529776352491,0.0
2008-07-29,-0.017071717781216866,0.8731872663109564,0.0
2008-07-30,-0.0023304501534639173,0.8711523469121794,0.0
2008-07-31,0.0052540448006956645,0.8757294203710871,0.0
2008-08-01,-0.013510308950161237,0.8638980453451282,0.5311295745337091
2008-08-04,-0.01367688188704394,0.8520826138164946,0.0
2008-08-05,-0.0008169337823056219,0.8513865187439527,0.0
2008-08-06,0.021017235217162922,0.8692803094691158,0.0
2008-08-07,-0.005958951065655057,0.8641003106426519,0.0
2008-08-08,-0.001817811307173016,0.8625295393274339,0.0
2008-08-11,0.01276999819565441,0.8735440399883438,0.0
2008-08-12,-0.0011239648966537017,0.872562207151716,0.0
2008-08-13,-0.009812980205745649,0.8639997714846545,0.0
2008-08-14,0.0026208617144373022,0.866264195407021,0.0
2008-08-18,-0.004353992736203217,0.862492487392586,0.0
2008-08-19,-0.012157633343951991,0.8520066199689538,0.0
2008-08-20,-0.0062127736346635105,0.8467132957038519,0.0
2008-08-21,-0.022816773706412725,0.8273940300415662,0.0
2008-08-22,-0.00984976163566845,0.8192443960668817,0.0
2008-08-25,0.0023342213505167407,0.8211566938274721,0.0
2008-08-26,-0.005237373354654948,0.8168559896392236,0.0
2008-08-27,0.003512125067449772,0.8197248900369319,0.0
2008-08-28,-0.014635896489376651,0.8077274813965857,0.0
2008-08-29,0.005597487511812523,0.8122487258866509,0.0
2008-09-01,-0.0393988150299142,0.7802470885771593,1.5105132243972363
2008-09-02,-0.006786153219572491,0.7749522122849493,0.0
2008-09-03,0.018364771638008887,0.7891840326939321,0.0
2008-09-04,-0.008160593623343978,0.7827438225090851,0.0
2008-09-05,-0.0015310265576393301,0.7815454209289956,0.0
2008-09-08,0.03357981355627383,0.8077895704495509,0.0
2008-09-09,-0.0136233606117643,0.7967847618328945,0.0
2008-09-10,-0.00606792568016026,0.7919499311150083,0.0
2008-09-11,-0.011592717129381602,0.7827690795829588,0.0
2008-09-12,0.01583255679050026,0.7951623154893036,0.0
2008-09-16,-0.05984306851895574,0.7475773625597857,0.0
2008-09-17,0.020529758166394227,0.7629249450238088,0.0
2008-09-18,-0.026763672068960426,0.742506271981962,0.0
2008-09-19,0.028665465035413736,0.7637905595600363,0.0
2008-09-22,-0.0012551632886641157,0.7628318776894483,0.0
2008-09-23,0.0116517712281758,0.7717202202138456,0.0
2008-09-24,0.016786983773789156,0.7846750750284803,0.0
2008-09-25,0.008970425794796351,0.7917139445620497,0.0
2008-09-26,-0.007203967334362334,0.7860104631672655,0.0
2008-09-29,-0.0031049230034703714,0.7835699611992091,0.0
2008-09-30,0.001154493774865985,0.7844745878415855,0.0
2008-10-01,-0.007989864840292963,0.7782067419140867,0.8833100945913376
2008-10-02,-0.009577044001162244,0.7707538217047744,0.0
2008-10-06,-0.04477789315817709,0.7362410894252214,0.0
2008-10-07,-0.0070944414211318585,0.7310178701444638,0.0
2008-10-08,-0.05984777148054573,0.6872680797038627,0.0
2008-10-09,6.819526458912975e-05,0.6873149481324018,0.0
2008-10-10,-0.03870994879759676,0.6607090216823736,0.0
2008-10-13,0.03714581494323238,0.6852515967331112,0.0
2008-10-14,0.03838987378997264,0.7115583190460726,0.0
2008-10-15,-0.008152997996270778,0.7057569854966601,0.0
2008-10-16,-0.07302028825127756,0.6542224069803413,0.0
2008-10-17,-0.012502636595390616,0.6460429019733043,0.0
2008-10-20,0.013780441564827078,0.6549456584323187,0.0
2008-10-21,-0.002141433555239078,0.6535431358224936,0.0
2008-10-22,-0.03631847017195143,0.6298074489380407,0.0
2008-10-23,-0.057573718371247175,0.5935470922447684,0.0
2008-10-24,-0.09689680818156501,0.5360342735008015,0.0
2008-10-27,-0.04311797807358266,0.5129215594493051,0.0
2008-10-28,0.026252561171910466,0.5263870640651397,0.0
2008-10-29,-0.005502621077280757,0.523490555511607,0.0
2008-10-30,0.1077160901273513,0.5798789113699124,0.0
2008-10-31,0.04787098998296055,0.6076382889274315,0.0
2008-11-03,0.010847916373441296,0.6142298982710174,1.3166252930643823
2008-11-04,0.015428276537142623,0.6237064069989235,0.0
2008-11-05,0.036737327096611955,0.6466197132850956,0.0
2008-11-06,-0.0997145438078873,0.5821423235576855,0.0
2008-11-07,0.06499621162744114,0.6199793692169311,0.0
2008-11-10,0.021895648468521815,0.6335542195430409,0.0
2008-11-11,-0.028342432031471756,0.6155977521373901,0.0
2008-11-12,-0.023349407100688016,0.6012239096124657,0.0
2008-11-13,-0.044310483009979675,0.5745833877803891,0.0
2008-11-14,0.021025981346312235,0.5866645673737605,0.0
2008-11-17,0.010104004374993012,0.5925922287291583,0.0
2008-11-18,-0.03770355174067053,0.5702493969721492,0.0
2008-11-19,-0.031470143693227585,0.5523035665084592,0.0
2008-11-20,-0.07873543635841201,0.5088177041971085,0.0
2008-11-21,0.06231848094295343,0.5405264505995533,0.0
2008-11-24,-0.041931990153612805,0.5178611007952455,0.0
2008-11-25,0.008061837397344757,0.5220360127842667,0.0
2008-11-26,0.06322097403247838,0.5550396379925193,0.0
2008-11-27,0.028862793665726912,0.5710596325401971,0.0
2008-11-28,0.017456281007097677,0.5810282099576287,0.0
2008-12-01,-0.00749446374327589,0.5766737151042808,1.6315104681590653
2008-12-02,-0.02776776993192265,0.560660772057478,0.0
2008-12-03,-0.000212382278551836,0.5605416976452138,0.0
2008-12-04,-0.01848456342252843,0.5501803290841191,0.0
2008-12-05,0.003825845588611698,0.5522852340690865,0.0
2008-12-08,0.06244017965651369,0.5867700233059999,0.0
2008-12-09,0.00769258255423743,0.5912838001506331,0.0
2008-12-10,0.03978046737167097,0.614805346069923,0.0
2008-12-11,0.011837867235275445,0.6220833301322364,0.0
2008-12-12,-0.0387763823668796,0.597961189058967,0.0
2008-12-15,0.05344560714493227,0.6299195878573292,0.0
2008-12-16,0.0032489209817647465,0.6319661468231434,0.0
2008-12-17,0.0034108627808250996,0.634121696632084,0.0
2008-12-18,-0.0023942876282673302,0.6326034268990218,0.0
2008-12-19,0.005153680046862329,0.635863662557808,0.0
2008-12-22,0.0036946954037370126,0.6382129851092637,0.0
2008-12-23,-0.01625515564044061,0.6278387337045624,0.0
2008-12-24,-0.0032268877992118607,0.6258127685548985,0.0
2008-12-26,-0.007394407236253192,0.6211852540905566,0.0
2008-12-29,-0.009985942667162205,0.6149821337575216,0.0
2008-12-30,0.01186345970619685,0.6222779495213849,0.0
2009-01-02,0.014197565965510337,0.6311127817585973,0.4236533153594426
2009-01-05,-0.000730749393199458,0.6306515964762868,0.0
2009-01-06,0.014644492603561984,0.6398871691163084,0.0
2009-01-07,0.031948552420201115,0.6603306378818348,0.0
2009-01-08,-0.010575535585677417,0.6533472877226024,0.0
2009-01-09,-0.0055205379684551865,0.6497404592141426,0.0
2009-01-12,-0.020580024788713326,0.6363687844572855,0.0
2009-01-13,0.015823256415409707,0.6464382109085157,0.0
2009-01-14,0.017454917481012168,0.657721736536497,0.0
2009-01-15,-0.056331480540115254,0.6206712973339805,0.0
2009-01-16,0.03649084747889955,0.6433201189795256,0.0
2009-01-19,0.01329825484280918,0.6518751538672216,0.0
2009-01-20,-0.014844349500001484,0.6421984912528493,0.0
2009-01-21,-0.017116266211167783,0.6312064509161552,0.0
2009-01-22,0.014913767670262253,0.6406201172770896,0.0
2009-01-23,-0.021244711650410957,0.6270103276080853,0.0
2009-01-28,0.039745663809025875,0.6519312692939834,0.0
2009-01-29,0.01003133729765149,0.6584710117511574,0.0
2009-01-30,0.005301648103170917,0.661961993341601,0.0
2009-02-02,0.006620118934066053,0.6663442604673538,0.35087821555549303
2009-02-03,0.009363222597869902,0.6725833901049227,0.0
2009-02-04,0.013234158367884068,0.6814844652051797,0.0
2009-02-05,-0.021642670107021828,0.6667353217416838,0.0
2009-02-06,0.01768095915993812,0.6785238417358866,0.0
2009-02-09,-0.0029787566855630715,0.676502684306002,0.0
2009-02-10,-0.0004251120303524693,0.6762150948763378,0.0
2009-02-11,0.007822251904998176,0.6815046196904228,0.0
2009-02-12,-0.004349665783404158,0.6785403023649235,0.0
2009-02-13,0.01511629487563794,0.6887973176604762,0.0
2009-02-16,-0.010506620937284047,0.6815603853411996,0.0
2009-02-17,-0.03843681746006373,0.6553633732218291,0.0
2009-02-18,-0.009452040557499135,0.6491688520382369,0.0
2009-02-19,-0.006195188526810563,0.6451471286141268,0.0
2009-02-20,-0.03473973461724049,0.6227348885769973,0.0
2009-02-23,0.017573270750877543,0.6336783773799785,0.0
2009-02-24,-0.02237848275471567,0.6194976167397444,0.0
2009-02-25,-0.010713389946526888,0.6128606972006674,0.0
2009-02-26,-0.011191720378407332,0.6060017316466818,0.0
2009-02-27,0.008141480019837201,0.61093548263687,0.0
2009-03-02,-0.04485327099832419,0.5835330278716665,1.6366424179072916
2009-03-03,-0.002850477468474221,0.5818696801236077,0.0
2009-03-04,0.03588651396146593,0.6027509545231173,0.0
2009-03-05,-0.004284859266299462,0.6001682515103581,0.0
2009-03-06,0.003356407612630762,0.6021826607985867,0.0
2009-03-09,0.014125313335149003,0.6106886795673606,0.0
2009-03-10,0.014006162440137537,0.6192420844137342,0.0
2009-03-11,0.02777541022459797,0.6364417873366608,0.0
2009-03-12,-0.009746124331541827,0.6302389465474889,0.0
2009-03-13,0.0018546095784682725,0.6314077937344795,0.0
2009-03-16,-0.0004417533466491261,0.631128867228497,0.0
2009-03-17,0.03347704886329557,0.6522571991557419,0.0
2009-03-18,0.009218355267363337,0.6582699377432548,0.0
2009-03-19,-0.0049431207686077665,0.655016029942646,0.0
2009-03-20,0.008887895208428045,0.6608377437766169,0.0
2009-03-23,0.02146633113082778,0.6750235056082748,0.0
2009-03-24,0.018419546737316616,0.6874571326186139,0.0
2009-03-25,0.02110179781075415,0.7019637140346926,0.0
2009-03-26,0.01259289396823247,0.7108034686550782,0.0
2009-03-27,-0.010738385433105638,0.7031705870414715,0.0
2009-03-30,-0.029008609329919135,0.6827725861896956,0.0
2009-03-31,0.020815759569052093,0.6969850161841602,0.0
2009-04-01,0.02682125129708281,0.715679026453537,0.2546382894154634
2009-04-02,0.030688571000182338,0.7376421930701977,0.0
2009-04-03,0.004991593895856842,0.7413242033384534,0.0
2009-04-06,0.009122944792447605,0.7480872631188153,0.0
2009-04-07,0.004458082423229124,0.751422297797567,0.0
2009-04-08,-0.010925043319965008,0.7432129766425409,0.0
2009-04-09,0.040916027841286944,0.7736222994868529,0.0
2009-04-10,0.016308085003614532,0.7862385977075763,0.0
2009-04-13,0.015709736368009486,0.7985901987999158,0.0
2009-04-14,0.01569058376581489,0.8111205452087447,0.0
2009-04-15,-0.0008872320243179261,0.8104008930854533,0.0
2009-04-16,0.0008524083728759999,0.8110916855921055,0.0
2009-04-17,-0.02842198389630377,0.7880388507657808,0.0
2009-04-20,0.019696136152671788,0.8035601712640587,0.0
2009-04-21,0.016808380372599657,0.8170667162749362,0.0
2009-04-22,0.026054484154935047,0.8383549680876463,0.0
2009-04-23,0.01185329761731167,0.848292239033341,0.0
2009-04-24,-0.014649300556139281,0.8358653510643012,0.0
2009-04-27,-0.017437083687191667,0.8212902969865691,0.0
2009-04-28,-0.044090953573889174,0.7850788246314486,0.0
2009-04-29,0.033942300034652824,0.8117262056479418,0.0
2009-04-30,0.02984473801654805,0.8359519615966713,0.0
2009-05-04,0.014337512203109538,0.8479374330472769,0.772289564200213
2009-05-06,0.0007293859908381745,0.8485559067320488,0.0
